tod_id,tom_id,trade_date,usdrub_tod,tod_volrur,usdrub_tom,tom_volrur
4570,4571,2011-02-24,29.1294,35352305988.7,29.1014,136089812941.2
4572,4573,2011-02-25,28.9277,41444344887.4,28.9322,91897358803.8
4574,4575,2011-02-28,28.8953,33398685207.6,28.8802,76796670129.7
4576,4577,2011-03-01,28.7429,30604983716,28.7308,115753719273.6
4578,4579,2011-03-02,28.5872,35865901945.4,28.5463,144343687577.6
4580,4581,2011-03-03,28.2914,26626227619.5,28.2521,181093711884.4
4582,4583,2011-03-04,28.1952,30575608848.4,28.2057,85004796225.9
4585,4586,2011-03-09,28.2926,36418453130.6,28.3111,99477679605
4587,4588,2011-03-10,28.4568,44811032773.3,28.4798,128116368978.3
4589,4590,2011-03-11,28.6638,38164731090.3,28.6815,118448262476.1
4591,4592,2011-03-14,28.6253,27359200796.5,28.601,105066085541.6
4593,4594,2011-03-15,28.7452,37941746339.9,28.7923,170285935946
4595,4596,2011-03-16,28.6782,35495228869.7,28.6793,103841633725.4
4597,4598,2011-03-17,28.6754,36074211567,28.6676,99571814312.8
4599,4600,2011-03-18,28.4647,31535807206.3,28.4693,100516259319.9
4601,4602,2011-03-21,28.3446,27985203994.2,28.3303,83706276233.1
4603,4604,2011-03-22,28.1536,32382814409.5,28.1717,113447468474.4
4605,4606,2011-03-23,28.2722,33972428751.8,28.2852,98492235912.6
4607,4608,2011-03-24,28.3865,29501678758.9,28.3691,89797109316.9
4609,4610,2011-03-25,28.2439,42722094440.7,28.2637,101336066005.1
4611,4612,2011-03-28,28.3898,33837441999.2,28.3938,89959895610.6
4613,4614,2011-03-29,28.3561,39523700989.3,28.3757,108679765862.4
4615,4616,2011-03-30,28.4886,35014723906.4,28.5089,141603477281.6
4617,4618,2011-03-31,28.4519,38002988161.8,28.4339,110442558541.1
4619,4620,2011-04-01,28.3751,28060605456.5,28.3857,100772894438.9
4621,4622,2011-04-04,28.2406,27649267921.7,28.2542,76097327252.9
4623,4624,2011-04-05,28.3254,19828416969.8,28.3399,56704245371.3
4625,4626,2011-04-06,28.209,32636696856.6,28.2089,75744045270.7
4627,4628,2011-04-07,28.242,26336793036.5,28.2527,70079281386.9
4629,4630,2011-04-08,28.0947,26437376035.5,28.0813,89189863397.9
4631,4632,2011-04-11,27.9852,22475885920.5,28.0143,68915408155.9
4633,4634,2011-04-12,28.1319,25735725686.2,28.1224,86706308111.2
4635,4636,2011-04-13,28.1278,32417536149.9,28.1338,100006182689.5
4637,4638,2011-04-14,28.2138,31151768134.9,28.2349,113464716774.6
4639,4640,2011-04-15,28.2149,29663434195,28.1866,102034603812.1
4641,4642,2011-04-18,28.1745,34283027692.1,28.2112,112495163761.2
4643,4644,2011-04-19,28.3892,32886018879,28.3757,112786835199.6
4645,4646,2011-04-20,28.1359,38618964697.8,28.1232,121049576630.3
4647,4648,2011-04-21,27.9045,27477627863,27.8996,101970350575.4
4649,4650,2011-04-22,27.9622,38209149647.5,27.9813,57094334415.7
4651,4652,2011-04-25,27.9511,27812521926.3,27.9137,84976726356.4
4653,4654,2011-04-26,27.857,41526826608,27.8369,140976427191.2
4655,4656,2011-04-27,27.7173,36443835383.6,27.716,121941765869.8
4657,4658,2011-04-28,27.5061,36424495369.5,27.5119,116168079562.2
4659,4660,2011-04-29,27.4119,39059463815.5,27.396,172466446070.5
4661,4662,2011-05-03,27.3372,30567897407,27.3487,82457962720.9
4663,4664,2011-05-04,27.3084,31367474239.7,27.2845,114259307304
4665,4666,2011-05-05,27.2627,31823349925.2,27.2782,179116301383.9
4667,4668,2011-05-06,27.6868,38545733340.9,27.7306,178099809468.9
4669,4670,2011-05-10,27.8278,31862803285.7,27.7947,123505034288.3
4671,4672,2011-05-11,27.6165,24245421404,27.6261,119952402984.3
4673,4674,2011-05-12,27.969,42591239562.8,27.9822,168284167174.2
4675,4676,2011-05-13,27.8433,24280064727.5,27.8623,116245745095.4
4677,4678,2011-05-16,28.147,33049125672,28.163,111454286588.6
4679,4680,2011-05-17,28.1274,25108737557.9,28.1445,102335121348.4
4681,4682,2011-05-18,28.0399,31034813552,28.04,121967547028.5
4683,4684,2011-05-19,27.9858,32820262989.7,27.989,142185349488.2
4685,4686,2011-05-20,27.9205,25122003119.5,27.9629,96406020012.2
4687,4688,2011-05-23,28.3741,43498573313.7,28.4181,142145912667.9
4689,4690,2011-05-24,28.4155,29156194612.1,28.4073,105192469222.4
4691,4692,2011-05-25,28.4704,37490867257.8,28.4682,110524347310.8
4693,4694,2011-05-26,28.2132,37263925026.6,28.213,117896305473.5
4695,4696,2011-05-27,28.1106,39154977001,28.1085,103019426341.9
4698,4699,2011-05-31,27.9746,47617819485.3,27.9773,118724367411
4700,4701,2011-06-01,27.9718,27897588250,27.961,100610751332.6
4702,4703,2011-06-02,28.0096,31136670458.2,27.985,85636036400.6
4704,4705,2011-06-03,27.8755,29725329108.8,27.8909,88728341906.6
4706,4707,2011-06-06,27.7835,32217284026.6,27.8001,84731513539.3
4708,4709,2011-06-07,27.7578,31872367566.1,27.7506,83024823779.2
4710,4711,2011-06-08,27.6986,26682776898.4,27.716,116083938510.5
4712,4713,2011-06-09,27.6995,25350136060.6,27.7075,95025190479.9
4714,4715,2011-06-10,27.7988,31238109658.5,27.8183,97170362097.5
4716,4717,2011-06-14,27.8817,26338838392.5,27.8803,68722046117.9
4718,4719,2011-06-15,27.9117,32351981488.6,27.9259,100505144642.3
4720,4721,2011-06-16,28.2004,43750258989.9,28.2114,126034958905.2
4722,4723,2011-06-17,28.1611,36187325097.4,28.1322,105034129737.2
4724,4725,2011-06-20,28.1766,29216867705,28.176,68173153017.1
4726,4727,2011-06-21,27.9979,27238441218.3,27.9938,87915468334.1
4728,4729,2011-06-22,27.9147,32754192905,27.9382,105285741222.4
4730,4731,2011-06-23,28.0711,35198461976.5,28.1071,107303386867.3
4732,4733,2011-06-24,28.1689,41223032129.7,28.187,127680318178.7
4734,4735,2011-06-27,28.3521,36926463882,28.346,100732355953.3
4736,4737,2011-06-28,28.2284,43141270318.3,28.217,108499142267.5
4738,4739,2011-06-29,28.0394,30283846731.3,28.0243,126715338401.4
4740,4741,2011-06-30,27.8746,36889408498.7,27.8865,102053636080.9
4742,4743,2011-07-01,27.8536,36790455142.2,27.8704,98842541120.1
4745,4746,2011-07-05,27.8617,24978740789.3,27.8663,81474049959.2
4747,4748,2011-07-06,27.9183,34970858943.6,27.9535,120897781755.3
4749,4750,2011-07-07,28.0074,27397289800,28.0042,125372557423.6
4751,4752,2011-07-08,27.9019,29935065688.9,27.9327,125640425928.2
4753,4754,2011-07-11,28.1089,29354104850.7,28.1477,120887342794.1
4755,4756,2011-07-12,28.3843,46279544582,28.3717,191668356646.3
4757,4758,2011-07-13,28.2255,29042151754.7,28.2129,120436161053.5
4759,4760,2011-07-14,28.0583,23331385044.6,28.0618,91071638603.7
4761,4762,2011-07-15,28.1146,29409522084.6,28.12,93813192112
4763,4764,2011-07-18,28.1843,29731211955.1,28.1915,91790414016.3
4765,4766,2011-07-19,28.1118,32272872199.4,28.0911,107461704345.2
4767,4768,2011-07-20,28.0111,38276705688.5,27.9946,106365755856.3
4769,4770,2011-07-21,27.9377,40396890415.9,27.9097,144821428211.1
4771,4772,2011-07-22,27.7043,28193617079.3,27.7247,96871254729.2
4773,4774,2011-07-25,27.7289,37943894148.4,27.7243,83978823062
4775,4776,2011-07-26,27.5533,35098589321.3,27.557,113522076545.9
4777,4778,2011-07-27,27.4352,30042099063.6,27.445,112428609081.6
4779,4780,2011-07-28,27.5797,28260680544.5,27.5954,122881664137.6
4781,4782,2011-07-29,27.6911,44622988863.3,27.702,121514737144.2
4783,4784,2011-08-01,27.5204,31534608323.5,27.5515,93395468599.1
4785,4786,2011-08-02,27.8177,37194657102.2,27.8251,120598153257.1
4787,4788,2011-08-03,27.8595,37751680017.3,27.8424,137981592785.6
4789,4790,2011-08-04,27.8768,33282171954.7,27.9308,166965734845.2
4791,4792,2011-08-05,28.3015,44563418564,28.2911,195828057335.3
4793,4794,2011-08-08,28.5232,45046479905.9,28.6122,177591611661.2
4795,4796,2011-08-09,29.6065,63974941823,29.6596,264850865485.5
4797,4798,2011-08-10,29.3601,37296250568,29.4018,229654157524.6
4799,4800,2011-08-11,29.4496,36590580041.9,29.5251,179872676656.9
4801,4802,2011-08-12,29.4181,43756181779.5,29.3109,148914711357.4
4803,4804,2011-08-15,28.8707,35342442768.4,28.8526,134301200842.4
4805,4806,2011-08-16,28.7172,41593692874.1,28.7292,132901088839.8
4807,4808,2011-08-17,28.7215,37019147408.5,28.6997,113293246101.4
4809,4810,2011-08-18,28.9457,47004116401.2,29.0206,191192467928
4811,4812,2011-08-19,29.2642,41317137664.4,29.2311,175741156887.4
4813,4814,2011-08-22,29.2155,37042068057.6,29.1533,137474054841.5
4815,4816,2011-08-23,28.9038,41951191547.8,28.9248,141930880689.3
4817,4818,2011-08-24,28.9054,37920093179.4,28.9015,135445689611.2
4819,4820,2011-08-25,28.8758,45988485548.5,28.8647,160437823681.4
4821,4822,2011-08-26,28.8651,34600755253,28.8998,108025861697.7
4823,4824,2011-08-29,28.7549,28171633707.8,28.7732,92776347277.4
4825,4826,2011-08-30,28.9066,33778909629.8,28.9295,169978040867.4
4827,4828,2011-08-31,28.9317,45721729761.5,28.9204,106550388909.5
4829,4830,2011-09-01,28.9357,37094107053.7,28.9641,168628903090.4
4831,4832,2011-09-02,29.0504,47841599698.8,29.0789,123193446673.1
4834,4835,2011-09-06,29.5399,45716225360,29.5494,199773920362
4836,4837,2011-09-07,29.4994,50698880815.6,29.5054,146886587338.9
4838,4839,2011-09-08,29.5117,31012259739.6,29.5497,118704663844
4840,4841,2011-09-09,29.7373,49459062526.5,29.7909,167300477232.5
4842,4843,2011-09-12,30.2848,47562015643.2,30.2736,156924971509.1
4844,4845,2011-09-13,30.2359,46508039958.2,30.2325,184479477227.6
4846,4847,2011-09-14,30.3456,37993279443.3,30.3484,146283172496.7
4848,4849,2011-09-15,30.5135,37463209258.1,30.461,197122055284.8
4850,4851,2011-09-16,30.5275,61285938380.8,30.5463,166621587879.1
4852,4853,2011-09-19,30.8795,47767062184.6,30.9748,172281019002
4854,4855,2011-09-20,31.4466,47192690727.6,31.4538,186843846748.9
4856,4857,2011-09-21,31.4329,45171059607.2,31.471,174799479355
4858,4859,2011-09-22,31.9254,75936008454.7,31.9895,229772671596.2
4860,4861,2011-09-23,32.0712,53850844709.9,32.159,254113407469.42
4862,4863,2011-09-26,32.4368,62974586972.1,32.4215,258394839019.5
4864,4865,2011-09-27,32.2246,50547764047.8,32.0412,241395587159.5
4866,4867,2011-09-28,31.8239,59426225496.8,31.8185,200947765828
4868,4869,2011-09-29,31.8823,51138148488.2,31.8923,185181516391.2
4870,4871,2011-09-30,32.1044,56618780802.5,32.1414,154218056188.2
4872,4873,2011-10-03,32.5333,36150538890.9,32.5172,151828733752.5
4874,4875,2011-10-04,32.7314,48028624317.7,32.7886,206131266982.7
4876,4877,2011-10-05,32.662,50831892591.7,32.6409,192712467083.8
4878,4879,2011-10-06,32.4646,54422788723,32.4768,193301502040.2
4880,4881,2011-10-07,32.1976,35662906278.3,32.1809,147042254667.7
4883,4884,2011-10-11,31.4641,57215293629.2,31.5298,184970876273.6
4885,4886,2011-10-12,31.3184,51705367737.2,31.208,179721311545.6
4887,4888,2011-10-13,31.1927,61025414875.5,31.2147,187776933788.2
4889,4890,2011-10-14,30.9746,52290185849.3,30.9633,160390492286.3
4891,4892,2011-10-17,30.708,50735970666.3,30.7399,203434890172.6
4893,4894,2011-10-18,31.0499,59188325550.3,31.1675,234640930188.5
4895,4896,2011-10-19,30.9436,51755547464.6,30.9639,203959986473.3
4897,4898,2011-10-20,31.3582,59354478648.9,31.3466,203498569395.5
4899,4900,2011-10-21,31.33,52641539364,31.2871,142851638668.9
4901,4902,2011-10-24,30.8319,54552339021,30.8196,186057248925.3
4903,4904,2011-10-25,30.4848,59585120389,30.4892,190971029758.9
4905,4906,2011-10-26,30.562,52328315747.4,30.5604,143832089543.1
4907,4908,2011-10-27,30.2389,49270165825.1,30.1854,160415322812.4
4909,4910,2011-10-28,29.8469,56624151679.2,29.8392,169656438167.3
4911,4912,2011-10-31,30.1343,66606763315.8,30.1398,152706110890.7
4913,4914,2011-11-01,30.6786,53367817261.7,30.7559,206482155757.5
4915,4916,2011-11-02,30.6414,57885538146.6,30.5966,174151742777.1
4917,4918,2011-11-03,30.8208,53426767892.7,30.7565,183952190630.9
4919,4920,2011-11-07,30.6333,44453073546.9,30.6215,135189458774.1
4921,4922,2011-11-08,30.4676,36690884291.3,30.3803,184376670181
4923,4924,2011-11-09,30.1973,51569632655.5,30.3716,251959541074.7
4925,4926,2011-11-10,30.7628,61575343364.2,30.6794,210446808451.6
4928,4929,2011-11-14,30.35,49105571432,30.4248,152995179115.5
4930,4931,2011-11-15,30.6591,49874304904.7,30.6896,175099141300.7
4932,4933,2011-11-16,30.7826,55906200465.2,30.7735,161897602051.3
4934,4935,2011-11-17,30.7517,46919294816.9,30.7885,154641479770.9
4936,4937,2011-11-18,30.8896,51505375067.4,30.8635,178951923051.6
4938,4939,2011-11-21,31.0163,60527822268.3,31.0465,160275916223.4
4940,4941,2011-11-22,31.0254,38460590921,31.0193,178151087361.6
4942,4943,2011-11-23,31.2214,57170048214.1,31.2608,213573627905.2
4945,4946,2011-11-25,31.5967,72567693202.2,31.6172,211504734147.1
4947,4948,2011-11-28,31.376,52692009069.9,31.336,193603625237.7
4949,4950,2011-11-29,31.3191,37649474989.1,31.3136,161930920391.8
4951,4952,2011-11-30,31.3852,52468945609.5,31.1675,223172740234
4953,4954,2011-12-01,30.8401,51829845016.3,30.8198,161011240434.8
4955,4956,2011-12-02,30.7798,40595364898.3,30.7696,122764778629.1
4957,4958,2011-12-05,30.8936,39750468024.4,30.9009,96655265610.8
4959,4960,2011-12-06,31.1091,46370117096.8,31.1377,202005083936.5
4961,4962,2011-12-07,31.1602,53639208984.1,31.193,169714220383.6
4963,4964,2011-12-08,31.246,36935743740.9,31.3021,142928395987.7
4965,4966,2011-12-09,31.5513,55694384288.5,31.5306,175913886923.7
4967,4968,2011-12-12,31.4479,45053686095.5,31.5153,180478955113.9
4969,4970,2011-12-13,31.6537,42337552785.8,31.6428,156175519546.9
4971,4972,2011-12-14,31.7629,64288796466.3,31.7853,166686904923
4973,4974,2011-12-15,31.8593,57027481955.3,31.8514,197027061179.2
4975,4976,2011-12-16,31.7742,58313894288.2,31.8208,149835384105
4977,4978,2011-12-19,32.019,53574362346.3,32.0307,145642311852.4
4979,4980,2011-12-20,32.0674,52710850692.3,32.0744,156257727764.2
4981,4982,2011-12-21,31.6756,89262601660.6,31.6593,289557123891.8
4983,4984,2011-12-22,31.4998,66550028617.5,31.4944,174102633491.3
4985,4986,2011-12-23,31.1676,68786347443.3,31.1687,193828722286.9
4988,4989,2011-12-27,31.112,61044776076.1,31.1672,165139532260.9
4990,4991,2011-12-28,31.5971,83589991590.9,31.6161,169177964791.9
4992,4993,2011-12-29,32.0994,78314169677.1,32.1422,176263676109
4994,4995,2011-12-30,32.1715,56137094706.7,32.1926,56865807329.2
4996,4997,2012-01-03,31.9215,1193322441.8,31.8162,17736032014.1
4998,4999,2012-01-04,31.6663,679114714,31.7216,19647608339.6
5000,5001,2012-01-05,31.8324,706475437.2,31.8961,21191432363.5
5002,5003,2012-01-06,32.1055,842770442.6,31.9815,13287730047.5
5004,5005,2012-01-09,31.9373,802999461.1,31.8951,12785835650.7
5006,5007,2012-01-10,31.8365,47312284960.2,31.7432,130680835906
5008,5009,2012-01-11,31.6801,40045393429,31.718,171957583760.9
5010,5011,2012-01-12,31.6739,39953431665.9,31.6448,157090591810.3
5012,5013,2012-01-13,31.6027,56446288151.6,31.6675,151475381649.9
5015,5016,2012-01-17,31.5318,51000967869.6,31.5397,215295683395.9
5017,5018,2012-01-18,31.5418,52466579991.1,31.5365,184225266980.3
5019,5020,2012-01-19,31.4939,47602397666.7,31.4618,146336526340.2
5021,5022,2012-01-20,31.3037,44236240609.8,31.3327,156589918273.1
5023,5024,2012-01-23,31.2816,42448262189.4,31.1433,177630933847
5025,5026,2012-01-24,30.8784,55700178656.8,30.8899,171160132278.2
5027,5028,2012-01-25,30.6338,67401742288.7,30.6656,202982585132.5
5029,5030,2012-01-26,30.3587,55051293417,30.3371,171009481021
5031,5032,2012-01-27,30.3559,60744288761.5,30.329,142905541829.2
5033,5034,2012-01-30,30.3806,54281916008.7,30.4016,150639414072.5
5035,5036,2012-01-31,30.2614,65420294652.2,30.1899,219191673460.9
5037,5038,2012-02-01,30.3522,51882154848.6,30.2933,187320938154.6
5039,5040,2012-02-02,30.2143,51205372844.2,30.2457,169060906640.5
5041,5042,2012-02-03,30.2291,36371895942.4,30.2253,126938985217.9
5043,5044,2012-02-06,30.2485,35194359509.5,30.236,146452782999
5045,5046,2012-02-07,30.0207,42224017972.4,29.9668,176201876755
5047,5048,2012-02-08,29.7168,51410301393,29.7454,167866794033.2
5049,5050,2012-02-09,29.7126,46411191354.4,29.7529,152967334773.4
5051,5052,2012-02-10,29.8923,51293795928.9,29.9565,171681403808.6
5053,5054,2012-02-13,29.8698,40953464306.8,29.8784,111458326325.7
5055,5056,2012-02-14,30.0646,51545141153.3,30.0368,148154070276.1
5057,5058,2012-02-15,29.9531,44663264356.9,29.976,137973906620.5
5059,5060,2012-02-16,30.2435,43414341543,30.2665,154688957781.9
5061,5062,2012-02-17,29.9733,46295741614.9,29.9571,123257333754.9
5064,5065,2012-02-21,29.7914,47071277778.4,29.8064,173828655264.6
5066,5067,2012-02-22,29.7637,47637601716.2,29.7547,150900205237.3
5068,5069,2012-02-24,29.4011,41151025585.5,29.3316,163144330407.2
5070,5071,2012-02-27,29.136,51941377922.2,29.0963,216945137819.6
5072,5073,2012-02-28,28.9713,59392612617.9,28.9991,164265718201.4
5074,5075,2012-02-29,29.0357,57605448532.9,29.057,154976725090.4
5076,5077,2012-03-01,29.3005,51739781536.8,29.2993,158426132479.8
5078,5079,2012-03-02,29.3084,60130067452.2,29.3203,139666580290.9
5080,5081,2012-03-05,29.3104,51038314600.9,29.3122,125958241019.3
5082,5083,2012-03-06,29.4874,49635964824.1,29.5384,177392060657.9
5084,5085,2012-03-07,29.6688,54339776582.1,29.7063,145337207208.1
5087,5088,2012-03-12,29.5989,53195158084.3,29.5971,142839396950.2
5089,5090,2012-03-13,29.5105,46895263467.3,29.5439,139007881818.1
5091,5092,2012-03-14,29.5019,42128163727.6,29.4806,155183179045.6
5093,5094,2012-03-15,29.531,53445436300.3,29.5043,187342602319.3
5095,5096,2012-03-16,29.3638,49969246965.7,29.3545,119770031778.6
5097,5098,2012-03-19,29.2304,34182017892,29.2313,108309993262
5099,5100,2012-03-20,29.198,59462857151.5,29.2402,177312693208.6
5101,5102,2012-03-21,29.1893,42150963750.4,29.2065,130273447980.6
5103,5104,2012-03-22,29.3191,58321858996.9,29.3696,185376644518.8
5105,5106,2012-03-23,29.3402,50854629844.1,29.3537,155928313970.8
5107,5108,2012-03-26,29.2062,47734927296.5,29.1265,181302870213.6
5109,5110,2012-03-27,28.9248,47741200693.8,28.9461,156834986910.1
5111,5112,2012-03-28,29.1168,46686903252.9,29.1813,188891753445.4
5113,5114,2012-03-29,29.2918,49193912536.8,29.3445,184756382712.1
5115,5116,2012-03-30,29.3445,54853038645.8,29.3808,175423347568.9
5117,5118,2012-04-02,29.3621,39135375423.6,29.3928,137261461326.7
5119,5120,2012-04-03,29.2948,35998211677.6,29.2653,158521287615.1
5121,5122,2012-04-04,29.4288,45382019036,29.4408,183939820714.4
5123,5124,2012-04-05,29.46,37849840715.7,29.5222,175421055824.5
5125,5126,2012-04-06,29.4737,23477312681.1,29.5065,74335460288.5
5127,5128,2012-04-09,29.6442,30869213981.1,29.6574,80849215289
5129,5130,2012-04-10,29.6436,43006153951.9,29.6688,162190217069
5131,5132,2012-04-11,29.7993,51248454837,29.7475,211308164378.6
5133,5134,2012-04-12,29.5588,61033097083.8,29.5324,192736103993.9
5135,5136,2012-04-13,29.483,67141585477.4,29.5122,169382379791.7
5137,5138,2012-04-16,29.7307,50662861138.8,29.6967,146715526879.5
5139,5140,2012-04-17,29.605,41421703072.5,29.5928,144150136995.2
5141,5142,2012-04-18,29.5031,47234015375.9,29.5292,151449025407.1
5143,5144,2012-04-19,29.5062,53919845538.2,29.5223,153419206904.3
5145,5146,2012-04-20,29.5041,43955504357.3,29.4932,138337525056
5147,5148,2012-04-23,29.5001,45962455306.3,29.5192,142619205081.9
5149,5150,2012-04-24,29.4385,37609770486.1,29.4092,131209481504.4
5151,5152,2012-04-25,29.2901,52772876247.2,29.3112,159862500052.2
5153,5154,2012-04-26,29.2667,53620772196.7,29.285,142552253869
5155,5156,2012-04-27,29.3965,58221708171.8,29.3967,130483130803.9
5158,5159,2012-05-02,29.3999,43109773266.8,29.4261,123911686039.4
5160,5161,2012-05-03,29.4727,33764769658.8,29.5014,113123361489.1
5162,5163,2012-05-04,29.5654,54190012154.8,29.6122,136580418471.8
5165,5166,2012-05-10,30.181,51399514230.5,30.1626,151128485330.9
5167,5168,2012-05-11,30.1781,53754858474.6,30.1794,134201480844
5170,5171,2012-05-14,30.2915,54599842825.8,30.33,139483553811.5
5172,5173,2012-05-15,30.3308,44008636279,30.394,175180707694.5
5174,5175,2012-05-16,30.971,73328113460.6,30.9445,210877163824.7
5176,5177,2012-05-17,30.9724,50953836769.3,31.0571,190256251968.7
5178,5179,2012-05-18,31.3545,56553257062.4,31.3186,178776682069.1
5180,5181,2012-05-21,31.1751,39764721946.3,31.2011,147564275181.5
5182,5183,2012-05-22,31.1182,60268871614,31.1333,185947305787.8
5184,5185,2012-05-23,31.4325,56728646335.4,31.4871,234859398710
5186,5187,2012-05-24,31.6591,59946890349.4,31.6625,223237984475
5188,5189,2012-05-25,31.763,65309991440.6,31.8542,188577612057.2
5191,5192,2012-05-29,32.0971,52815507678.7,32.1303,194276836171.7
5193,5194,2012-05-30,32.5062,52093270506.1,32.5595,231051084292.9
5195,5196,2012-05-31,32.9399,77094209075.3,33.1451,287412405497.6
5197,5198,2012-06-01,33.771,87023886351.1,33.7919,313616285921.9
5199,5200,2012-06-04,33.9269,51808840251.9,33.7855,199037458519.7
5201,5202,2012-06-05,33.2608,55693967833.3,33.2044,246529509605
5203,5204,2012-06-06,32.6317,54821653859.5,32.5789,258116291460.3
5205,5206,2012-06-07,32.2442,55249700932.7,32.2397,251245914556.2
5207,5208,2012-06-08,32.7619,84414480961.5,32.773,233241987933.8
5210,5211,2012-06-13,32.6685,67939790588,32.6287,226940514523.1
5212,5213,2012-06-14,32.5649,78493660948.9,32.5781,176569336675.4
5214,5215,2012-06-15,32.4168,53721647192,32.461,143633397599.8
5216,5217,2012-06-18,32.1862,56054187233.8,32.2837,213053301676.1
5218,5219,2012-06-19,32.6246,64894423624.6,32.6358,224450259947
5220,5221,2012-06-20,32.5135,59066509543.9,32.5209,170611546112.4
5222,5223,2012-06-21,32.8927,52654118831.1,32.8835,241739904606.1
5224,5225,2012-06-22,33.4585,59854186272.7,33.3742,206577019136.5
5226,5227,2012-06-25,33.1867,73751509427,33.2037,193822636727.6
5228,5229,2012-06-26,33.128,56415322479,33.0677,184225968067.1
5230,5231,2012-06-27,32.8788,58225148128.2,32.9151,193560327399.6
5232,5233,2012-06-28,33.0255,47846963672.1,33.0629,182906727164.8
5234,5235,2012-06-29,32.8514,67530844948.1,32.7839,211261838457.6
5236,5237,2012-07-02,32.5312,53923500339.2,32.5475,192269624094
5238,5239,2012-07-03,32.4845,61994414616.6,32.3998,188039087643.8
5241,5242,2012-07-05,32.4612,50650722642.9,32.4821,225983673677.7
5243,5244,2012-07-06,32.6184,57139497007.1,32.6808,170773672959
5245,5246,2012-07-09,33.0005,47988197809.7,33.0087,175746098772.9
5247,5248,2012-07-10,32.9003,46074019124.5,32.8543,202343587720.1
5249,5250,2012-07-11,32.807,37112865325.7,32.7888,161423864320
5251,5252,2012-07-12,32.7031,64934471461.6,32.7279,185238206822.4
5253,5254,2012-07-13,32.6603,50123164250.1,32.6966,183233967122.1
5255,5256,2012-07-16,32.6515,42524191753.3,32.6516,147096068988.9
5257,5258,2012-07-17,32.445,49924699249.7,32.4418,182662701543.4
5259,5260,2012-07-18,32.4049,50113190503.6,32.4075,148021456500.3
5261,5262,2012-07-19,32.069,54447711058.3,32.0339,224514115843.1
5263,5264,2012-07-20,31.9293,60461618227,31.9694,209174864400.6
5265,5266,2012-07-23,32.4121,64622905687.5,32.5218,233450130348.5
5267,5268,2012-07-24,32.6679,56161364652.3,32.7112,194968304598.4
5269,5270,2012-07-25,32.9065,65201578852.9,32.8206,254392861929.6
5271,5272,2012-07-26,32.6199,46381023762,32.4938,199433796264.2
5273,5274,2012-07-27,32.2402,70003566141.7,32.2531,192399611060.4
5275,5276,2012-07-30,32.168,43190469041.1,32.1581,141585062524.9
5277,5278,2012-07-31,32.2119,52436283902.3,32.196,150706748815.5
5279,5280,2012-08-01,32.3303,39956716873.8,32.3354,138345831646.2
5281,5282,2012-08-02,32.4297,35677779612.8,32.4378,218329503671.3
5283,5284,2012-08-03,32.4833,45417340631.8,32.3701,181289579047.5
5285,5286,2012-08-06,31.913,55745451740,31.8242,208219335616.8
5287,5288,2012-08-07,31.6062,55747630017.1,31.5874,177926109309.6
5289,5290,2012-08-08,31.7076,56675612054,31.728,192174066704.7
5291,5292,2012-08-09,31.529,50682924741.5,31.5908,221649898936.8
5293,5294,2012-08-10,31.8918,55124130083.9,31.9028,187736591550.8
5295,5296,2012-08-13,31.8462,37585150310.3,31.7884,131206026170.8
5297,5298,2012-08-14,31.768,37893961940,31.7715,144040474670.5
5299,5300,2012-08-15,31.8673,34947921375.3,31.8997,142236758768.9
5301,5302,2012-08-16,31.8963,41350011715.1,31.8987,126340784248.8
5303,5304,2012-08-17,31.8655,52897379846.4,31.9211,148434912500.3
5305,5306,2012-08-20,32.0323,54374104057.1,32.0564,142930830392.6
5307,5308,2012-08-21,31.9023,43389556074.6,31.8487,158336129246.3
5309,5310,2012-08-22,31.8231,36743823107.5,31.8526,138309801687.2
5311,5312,2012-08-23,31.6868,42300532301.5,31.7003,139441517786
5313,5314,2012-08-24,31.8073,38052468647.5,31.836,127078504752.4
5315,5316,2012-08-27,31.8467,38214031349,31.837,112108867758
5317,5318,2012-08-28,32.023,48634216332.2,32.0374,182099958503.2
5319,5320,2012-08-29,32.1295,42085754203.6,32.1446,173695010764.1
5321,5322,2012-08-30,32.2917,41255223053.6,32.3327,166207969063.7
5323,5324,2012-08-31,32.5096,59868220586.6,32.4481,201671362776.2
5326,5327,2012-09-04,32.1717,47949794643.3,32.1847,172727929868.4
5328,5329,2012-09-05,32.4449,54727095487.7,32.3946,175615398580.1
5330,5331,2012-09-06,32.2033,40790241215.1,32.1883,155982500181.9
5332,5333,2012-09-07,31.9902,46320355563.4,31.8868,202468223622.1
5334,5335,2012-09-10,31.7208,64536732944.5,31.7192,154974171092.9
5336,5337,2012-09-11,31.7449,65589857249.3,31.7243,163326099792.9
5338,5339,2012-09-12,31.4224,54579494739.8,31.3995,218493858158.4
5340,5341,2012-09-13,31.4035,57140948492.1,31.3936,160043637252.2
5342,5343,2012-09-14,30.8032,78259268320,30.7424,267161516764.9
5344,5345,2012-09-17,30.6223,53083910846.1,30.6193,166667211057
5346,5347,2012-09-18,30.9186,64800387300.6,30.9308,204241043261.9
5348,5349,2012-09-19,30.941,73095396838.1,31.0279,275242143720.7
5350,5351,2012-09-20,31.5561,64494627762.3,31.4868,234403236153.2
5352,5353,2012-09-21,31.1131,71385409527.4,31.0648,205949336581
